,conc,signal,,
,0.5,35374,,
,1,102631,,
,5,900610,,
,10,1966852,,
,0.5,16473,,
,1,65386,,
,5,843564,,
,10,1971019,,
,0.5,15578,,
,1,67536,,
,5,860087,,
,10,2028744,,
